YEAR,DATE,OPPONENT,WINNER,NOTABLE
2013,4/26,CIN,George,"Caught on video: Jefferson trips, then jumps the gun"
2013,4/27,CIN,George,Presidents run in reverse again as win streak extended
2013,4/28,CIN,George,"Presidents run in reverse, but Nats lose series finale"
2013,5/8,DET,George/Tom,"Presidents recall “The Hangover,” George assaults Bill"
2013,5/9,DET,George,Presidents race with cinnamon again to thwart Tigers
2013,5/10,CHI,George,"Abe attacks Bill and Teddy, George wins photo finish"
2013,5/11,CHI,Bill,Taft notches his first-ever presidents race victory
2013,5/12,CHI,Teddy,Teddy collects his first victory in dizzy bat race
2013,5/24,PHI,Bill,William Howard Taft leads wire to wire
2013,5/25,PHI,Abe,Abe Lincoln cheats his way to his first victory of the year
2013,5/26,PHI,George,Jefferson diverts other presidents as George wins
2013,5/27,BAL,Teddy,Teddy carries flag across finish line on Memorial Day
2013,5/28,BAL,Tom,"Orioles Bird tackles 4 presidents, struggles with Taft"
2013,6/4,NYM,George,George & Abe in photo finish aboard Capital Bikeshares
2013,6/5,NYM,Abe,That Cat returns to attack Teddy Roosevelt at the wire
2013,6/8,MIN,Teddy,Teddy Roosevelt comes from behind to get win #3
2013,6/9,MIN,George,"Cicada invades Nationals Park, trips up Teddy"
2013,6/9,MIN,Abe,"Teddy goes after cicada with swatter, gets swatted back"
2013,6/20,COL,George,Presidents struggle with obstacle course on Army Night
2013,6/21,COL,Bill,Taft enlists Kool Aid Man on the first day of summer
2013,6/22,COL,Abe,Abe Lincoln pays tribute to… Sweden?
2013,6/23,COL,Teddy,"“Rally Cicada” helps Teddy win, inspires Nats reserves"
2013,6/25,ARI,Tom,Tom attaches speed parachutes to his competition
2013,6/26,ARI,Abe,Racing presidents prancersize across the finish line
2013,6/27,ARI,Abe,Abe commemorates decommissioning of Route 66
2013,7/1,MIL,Tom,Tom kicks off the 2nd half of the season with a W
2013,7/2,MIL,Teddy,Abe slams Taft to the warning track with a folding chair
2013,7/3,MIL,Bill,"Taft plows into Teddy, competing for Twitter followers"
2013,7/4,MIL,George,
2013,7/5,SDG,Abe,"Abe flattens Teddy in the outfield. Taft, Tom follow suit"
2013,7/6,SDG,Bill,"Rally cicada returns, gives Taft a water cooler weapon"
2013,7/7,SDG,George,Everybody cheats except for George Washington
2013,7/19,LAD,Abe,Sharknado invades Nationals Park
2013,7/20,LAD,Bill,Bill has presidents hand out cold water and freezer pops
2013,7/21,LAD,George,Martha Washington teases Tom but cools down George
2013,7/22,PIT,Abe,Teddy takes out visiting pierogies with fork and knife
2013,7/23,PIT,Abe,Teddy is ambushed by Pittsburgh’s racing pierogies
2013,7/24,PIT,George,Washington runs anchor in relay vs. Pierogies
2013,7/25,PIT,Bill,"Presidents run left, Teddy “stumbles” at the finish line"
2013,7/26,NYM,Abe,"Cicada returns to attack Teddy, and misses"
2013,7/26,NYM,Bill,"Cicada chases presidents left, where sharknado attacks"
2013,7/27,NYM,George,Lincoln leaps from the stands to tackle Teddy Roosevelt
2013,7/28,NYM,Abe,"George tries to cheat on a bike, but wipes out"
2013,8/5,ATL,Teddy,"Teddy dons Shark outfit, attacks Taft on Shark Week"
2013,8/6,ATL,George,“Sharky” takes out all of George’s competition
2013,8/7,ATL,Bill,"“Sharky” mans the starting gate, Bill runs away with it"
2013,8/9,PHI,Tom,"Lincoln, dressed as Batman, knocks out Sharknado"
2013,8/10,PHI,Abe,Teddy flees from Sharky
2013,8/11,PHI,Teddy,Teddy exacts revenge to close out Shark Week
2013,8/13,SFG,George,"Taft muscles aside Tom and Teddy, but falls himself"
2013,8/14,SFG,Bill,Taft pulls away in a laugher
2013,8/15,SFG,Abe,"Teddy, Taft cause a jam up in the starting gate"
2013,8/27,MIA,Abe,Lincoln leads wire to wire
2013,8/28,MIA,Abe,Lincoln inches out Jefferson in photo finish sprint
2013,8/29,MIA,Abe,Lincoln takes the short path as Tom veers wide
2013,8/30,NYM,Tom,Teddy’s pet moose Bullee takes out the competition
2013,8/31,NYM,Abe,Abe Lincoln cheats his way into contention – pushes Taft
2013,9/1,NYM,Teddy,"Grounds crew jumps presidents, Teddy stumbles ahead"
2013,9/13,PHI,George,"Taft is Jason, dons hockey mask for Friday the 13th"
2013,9/14,PHI,Abe,Lincoln makes balloon animals for Pups in the Park
2013,9/15,PHI,Teddy,In year’s “best” race Teddy dives across the finish line
2013,9/17,ATL,Abe,Abe comes from behind to outpace George
2013,9/17,ATL,Abe,"Pigeon trips Teddy, Abe takes two to stay alive"
2013,9/18,ATL,Bill,Fake finish line nabs Teddy. Taft steals the victory.
2013,9/19,MIA,Abe,Lincoln clobbers George Washington with a baton
2013,9/20,MIA,Abe,"Lincoln showboats, wins race from left field bullpen"
2013,9/22,MIA,Teddy,Bully the Moose takes out Abe Lincoln
2013,9/22,MIA,Teddy,Teddy shoves Bully aside in relay vs. all star villains
2014,4/4,ATL,Teddy,Teddy tricks his rivals with wheel of fortune
2014,4/5,ATL,Abe,"Teddy Roosevelt starts strong, fades at the finish"
2014,4/6,ATL,Bill,Mascots visiting for Screech’s birthday pummel presidents
2014,4/8,FLA,George,George and Abe attack Thomas Jefferson
2014,4/9,FLA,Teddy,Teddy pulls ahead aboard Capital Bikeshare bikes
2014,4/10,FLA,Abe,George Washington fades at the finish
2014,4/17,STL,Tom,Teddy stops to high five fans on National High Five Day
2014,4/18,STL,Teddy,"Presidents reverse course, exorcise Cardinals demons"
2014,4/19,STL,George,Washington slams Teddy into the visitors bullpen fence
2014,4/20,STL,Bill,Easter Bunny takes out 4 Racing Presidents
2014,4/21,LAA,Abe,Lincoln ties Teddy atop the standings
2014,4/22,LAA,Abe,Presidents recycle during Earth Day presidents race
2014,4/23,LAA,Abe,Teddy commemorates “Man in the Arena” speech
2014,4/24,SDG,Bill,Linebacker Lavar Arrington tackles Abraham Lincoln
2014,4/25,SDG,George,Presidents race in the rain wearing Hawaiian shirts
2014,4/26,SDG,Abe,Lincoln leads wire to wire in Hawaiian shirts
2014,4/27,SDG,Teddy,Teddy pulls ahead as presidents go Hawaiian again
2014,5/5,LAD,Teddy,Teddy hurdles over folding tables as presidents stumble
2014,5/6,LAD,Abe,Abe Lincoln catches William Howard Taft at the finish
2014,5/7,LAD,Abe,Lincoln pulls away from Thomas Jefferson at the wire
2014,5/16,NYM,Teddy,Teddy trips the racing presidents with a baby Godzilla
2014,5/17,NYM,Abe,Lincoln comes from behind on Military Appreciation Day
2014,5/18,NYM,Abe,Lincoln comes from behind for second straight day
2014,5/19,CIN,Teddy,Teddy Roosevelt Clobbers Abe Lincoln at the finish
2014,5/19,CIN,Teddy,Teddy wins bonus presidents race in the 13th inning
2014,5/20,CIN,George,"Presidents run left, block Abe’s path to victory"
2014,5/21,CIN,Teddy,
2014,5/26,FLA,George,"Wearing military fatigues, George edges Teddy"
2014,5/27,FLA,N/A,Postponed
2014,5/28,FLA,George,"Bill & Tom wrap up Abe, George tackles the Gecko"
2014,5/30,TEX,Teddy,Taft commemorates dedication of the Lincoln Memorial
2014,5/31,TEX,Tom,Jefferson wins for only the second time this season
2014,6/1,TEX,Tom,"Jefferson runs barefoot, throws shoes into the stands"
2014,6/3,PHI,Abe,"Abe trips Taft, who falls on the cake he’s carrying"
2014,6/4,PHI,Bill,Taft comes from behind to take the belt
2014,6/5,PHI,Tom,"Before concert, presidents race in plain white Ts"
2014,6/17,HOU,Teddy,“Nice Cream” knocks out racers on $1 ice cream night
2014,6/18,HOU,Teddy,George and Teddy win outfield tug-of-war contest
2014,6/19,ATL,Tom,Racing presidents form roadblock to stop Taft
2014,6/20,ATL,Bill,Taft edges Jefferson in battle to hang onto last place
2014,6/20,ATL,Teddy,Teddy takes extra race in 13th inning
2014,6/21,ATL,Bill,Teddy Roosevelt tackled by Crab Nachos Libre
2014,6/22,ATL,Abe,Presidents play out USA vs. Portugal World Cup match
2014,6/30,COL,Abe,Crowd chants USA! as presidents act out US vs. Belgium
2014,7/1,COL,Abe,Abe has no sense of humor on International Joke Day
2014,7/2,COL,Teddy,Alien invades Nationals Park on World UFO Day
2014,7/4,CHI,George,Washington wins Independence Day race for 2nd year
2014,7/5,CHI,Abe,LarQ the bear cub attacks Teddy Roosevelt in the outfield
2014,7/6,CHI,Bill,Grounds crew repeatedly pummels LarQ the Bear 
2014,7/7,BAL,Bill,Taft wins a close race in the Battle of the Beltways
2014,7/18,MIL,Tom,"Teddy takes out George, who returns the favor"
2014,7/19,MIL,Teddy,"Teddy trips Taft, causes 5 president pile-up"
2014,7/20,MIL,Teddy,"Teddy celebrates moon landing anniversary, scares MLB"
2014,7/31,PHI,Abe,Sharknado attacks Teddy Roosevelt 
2014,8/1,PHI,Tom,Twin sharknados take out presidents in the outfield
2014,8/2,PHI,Teddy,"Abe Lincoln dresses as Sharknado, attacks presidents"
2014,8/3,PHI,Teddy,Teddy clobbers racing presidents with “Rally Mitt”
2014,8/4,BAL,Teddy,Teddy bowls over presidents wearing Rally Mitt
2014,8/5,NYM,Teddy,Jayson Werth Garden Gnome knocks out presidents
2014,8/6,NYM,Bill,"Justice was not blind, but all the other presidents were"
2014,8/7,NYM,Teddy,"Teddy relaxes, sets trap made of palm trees & pineapples"
2014,8/7,NYM,Tom,Tom wins bonus race in 13th inning
2014,8/15,PIT,Teddy,Teddy pummels Pittsburgh Pierogie Potato Pete
2014,8/16,PIT,Teddy,Teddy turns the table on the pierogies
2014,8/17,PIT,Bill,Crab Nachos Libre stops Pittsburgh’s racing pierogies
2014,8/18,ARI,Tom,Thomas Jefferson keeps pace with William Howard Taft
2014,8/19,ARI,Bill,"Presidents attack GEICO Gecko, Jefferson gets stuck"
2014,8/20,ARI,Teddy,Teddy Roosevelt takes ALS Ice Bucket Challenge 
2014,8/21,ARI,George,George takes the W in the rain
2014,8/22,SFG,George,George Shares a Coke with his fellow racing presidents
2014,8/23,SFG,Abe,Abe wins for the first time in August
2014,8/24,SFG,Tom,Teddy falls short of the finish line
2014,9/5,PHI,Abe,Abe stays alive with the first victory of September
2014,9/6,PHI,Tom,Tom edges Teddy in Hawaiian shirts
2014,9/7,PHI,Bill,Taft edges Roosevelt in Sunday finest
2014,9/8,ATL,Abe,Presidents race melee features epic pushing and shoving 
2014,9/9,ATL,Abe,"George conspires to hold back Teddy, Abe stays alive"
2014,9/10,ATL,Abe,Presidents pass out flags. Abe sneaks by FTW
2014,9/23,NYM,Abe,Lincoln wins in a tutu to promote Color Run
2014,9/24,NYM,N/A,Postponed
2014,9/25,NYM,Abe,Abe takes the first race of the day-night doubleheader
2014,9/25,NYM,Teddy,Teddy wins for the first time in more than a month
2014,9/26,FLA,Abe,Nice Cream Cone interferes to give Lincoln the victory
2014,9/26,FLA,Abe,Lincoln enlists Secret Service to create presidents race tie
2014,9/27,FLA,George,Replay review official Abe Lincoln robs Teddy of victory
2014,9/28,FLA,Teddy,Teddy passes Penguins of Madagascar to finish in first place
2014,10/3,SFG,Teddy,Presidents dance to “Rock Your Body” by Justin Timberlake
2014,10/4,SFG,Teddy,Teddy uses nunchucks vs. Beef and Crab Nachos Libre
2014, 10/4,SFG,Teddy,Teddy rallies playoff crowd in extra 13th-inning race
